ts,Valve,Occp,RaHumidity,RaTemp,SaTemp,ThermEnergy
8/9/2024 4:40,47.046875,1,81.854355,22.9,21.7,5.803750251
8/9/2024 4:50,50.390625,1,78.64733,23,19.300001,6.206966186
8/9/2024 5:00,53.179688,1,78.64733,23.2,20.6,6.509001583
8/9/2024 5:10,0,0,79.31937,23.4,19.5,0
8/9/2024 5:20,0,0,77.87839,21.7,21.2,0
8/9/2024 5:30,0,0,76.66247,22.9,21.2,0
8/9/2024 5:40,37.992188,1,77.15634,23.5,20.6,4.859277152
8/9/2024 5:50,47.53125,1,77.18134,22.1,19.4,5.893270107
8/9/2024 6:00,45.6875,1,77.25636,23.1,19.4,5.609288833
8/9/2024 6:10,0,0,78.05344,22.7,20.4,0
8/9/2024 6:20,0,0,78.4254,21.9,21.300001,0
8/9/2024 6:30,0,0,75.07145,21.7,21.800001,0
8/9/2024 6:40,41.015625,1,75.76537,23.2,21.2,4.715970367
8/9/2024 6:50,48.804688,1,75.74037,22.300001,20.4,6.215993488
8/9/2024 7:00,43.804688,1,75.8654,23.1,20,5.098498679
8/9/2024 7:10,0,0,76.46242,23.1,20.4,0
8/9/2024 7:20,0,0,73.38042,23.1,20.4,0
8/9/2024 7:30,0,0,71.79253,21.5,21,0
8/9/2024 7:40,43.304688,1,73.8274,22.5,21.4,5.379471012
8/9/2024 7:50,41.359375,1,72.1895,23.2,19.5,5.095489739
8/9/2024 8:00,43.320312,1,72.63648,22.6,19.5,5.406176396
8/9/2024 8:10,36.304688,1,72.86154,23,19.7,4.392870824
8/9/2024 8:20,40.507812,1,73.183495,21.5,19.5,5.050353708
8/9/2024 8:30,39.0625,1,73.008446,21.300001,19.6,4.907046321
8/9/2024 8:40,38.671875,1,73.55546,22.6,19.4,4.626073988
8/9/2024 8:50,45.046875,1,74.07746,22.7,20.6,5.478018291
8/9/2024 9:00,44.140625,1,76.190475,21.7,20.7,5.468990868
8/9/2024 9:10,44.796875,1,74.8464,22.300001,20.4,5.475008869
8/9/2024 9:20,41.53125,1,77.03443,21.800001,20.2,5.089471256
8/9/2024 9:30,37.945312,1,73.87741,22.800001,19.6,4.533545192
8/9/2024 9:40,41.585938,1,73.68049,22.300001,19.5,5.178990992
8/9/2024 9:50,42.484375,1,73.60547,21.4,20.300001,5.421221699
8/9/2024 10:00,40.78125,1,73.43043,21.5,20.1,5.002584419
8/9/2024 10:10,44.484375,1,72.95844,22.9,20.6,5.421221699
8/9/2024 10:20,41.445312,1,72.58647,22.4,20.2,5.119186061
8/9/2024 10:30,45.273438,1,72.78652,22.2,20.7,5.468990868
8/9/2024 10:50,39.28125,1,72.1895,22.4,19.9,4.724621146
8/9/2024 11:00,39.289062,1,72.11449,21.4,19.800001,4.620056107
8/9/2024 11:10,39.09375,1,71.892555,22.800001,19.6,4.57830518
8/9/2024 11:20,41.421875,1,71.667496,21.4,20.2,4.811508465
8/9/2024 11:30,38.34375,1,71.1955,22.300001,19.4,4.811508465
8/9/2024 11:40,38.476562,1,71.617485,22.6,19.5,4.623065048
8/9/2024 11:50,41.414062,1,72.03946,22.7,20,5.471999808
8/9/2024 12:00,45.445312,1,71.1955,21.7,20.5,5.561519664
8/9/2024 12:10,44.351562,1,70.99546,21.4,20.4,5.564529086
8/9/2024 12:20,38.078125,1,70.94857,21.4,19.5,4.581314241
8/9/2024 12:30,42.804688,1,71.22051,22.1,20.2,5.525786978
8/9/2024 12:40,42.09375,1,70.79854,21.5,20.2,5.146267848
8/9/2024 12:50,0,1,69.75453,22.6,20.2,0
8/9/2024 13:00,84.515625,1,68.31355,22.1,17.1,9.999526398
8/9/2024 13:10,100,1,69.70452,21.4,15.900001,12.11264846
8/9/2024 13:20,100,1,70.79854,20.5,15.6,12.11264846
8/9/2024 13:30,100,1,70.50159,21.5,16.7,12.115658
8/9/2024 13:40,100,1,70.201515,22,15.7,12.11264846
8/9/2024 13:50,100,1,70.17651,21.5,16.300001,12.11866754
8/9/2024 14:00,100,1,70.201515,21.7,15.900001,12.11866754
8/9/2024 14:10,100,1,70.401566,20.5,16.9,12.115658
8/9/2024 14:20,100,1,70.401566,21.5,16.300001,12.22323138
8/9/2024 14:30,100,1,71.1455,22.300001,16.1,12.115658
8/9/2024 14:40,100,1,71.542465,21.1,16.2,12.11264846
8/9/2024 15:00,100,1,71.02047,21.1,16.7,12.11866754
8/9/2024 15:10,100,1,70.35155,21.2,16.2,12.115658
8/9/2024 15:20,100,1,69.40757,20.7,15.900001,12.115658
8/9/2024 15:30,100,1,69.30755,20.2,16,12.115658
8/9/2024 15:40,100,1,69.60449,21.7,16.7,12.12167468
8/9/2024 15:50,100,1,70.97358,21.6,15.900001,12.10963892
8/9/2024 16:00,100,1,70.99546,21.4,16.6,12.11264846
8/9/2024 16:10,100,1,71.1705,21.300001,16.7,12.21119562
8/9/2024 16:20,100,1,70.99546,21.5,15.400001,12.12167468
8/9/2024 16:30,100,1,71.39556,21.7,16.7,12.115658
8/9/2024 16:40,100,1,71.717514,21.300001,16.300001,12.12468422
8/9/2024 16:50,100,1,75.14648,20.800001,16.2,12.115658
8/9/2024 17:00,100,1,74.449425,20.6,15.8,12.11866754
8/9/2024 17:10,100,1,73.43043,20.2,16.800001,12.12167468
8/9/2024 17:20,100,1,72.81153,21.4,16.6,12.11264846
8/9/2024 17:30,100,1,75.07145,21.9,16.1,12.115658
8/9/2024 17:40,100,1,74.10246,20.4,16.9,12.11866754
8/9/2024 17:50,100,1,75.14648,20.7,15.900001,12.115658
8/9/2024 18:00,100,1,73.80552,21.2,15.6,12.11264846
8/9/2024 18:10,100,1,74.79639,20.4,15.7,12.22323138
8/9/2024 18:20,100,1,73.38042,20.4,16.300001,12.19314077
8/9/2024 18:30,100,1,73.8524,21,15.2,12.11264846
8/9/2024 18:40,100,1,74.15248,19.5,15.1,12.11264846
8/9/2024 18:50,100,1,73.158485,19.9,16.1,12.21420516
8/9/2024 19:00,100,1,73.87741,20.4,15.1,12.13935408
8/9/2024 19:10,99.5,1,73.35541,19.1,14.900001,12.11264846
8/9/2024 19:20,100,1,75.790375,19.7,15.7,12.16041727
8/9/2024 19:30,100,1,75.74037,19.6,15,12.115658
8/9/2024 19:40,100,1,75.66847,20.7,15.7,12.11264846
8/9/2024 19:50,100,1,74.99644,19.800001,15.1,12.22022364
8/9/2024 20:00,100,1,76.68435,19.800001,16.2,12.22323138
8/9/2024 20:10,100,1,74.674484,20.300001,15,12.11264846
8/9/2024 20:20,100,1,74.749504,20.2,16.2,12.115658
8/9/2024 20:30,100,1,77.15634,19.300001,16.300001,12.11264846
8/9/2024 20:40,100,1,77.75336,20.4,15.400001,12.11866754
8/9/2024 20:50,100,1,82.67332,20.4,16.6,12.115658
8/9/2024 21:00,100,1,81.951256,19.800001,16.7,12.12769376
8/9/2024 21:10,100,1,77.481415,20.4,15.7,12.10963892
8/9/2024 21:20,100,1,79.64133,20,15.7,12.12167468
8/9/2024 21:30,100,1,80.735344,20.800001,16.4,12.115658
8/9/2024 21:40,100,1,83.592285,21.300001,17.4,12.12167468
8/9/2024 21:50,100,1,82.32635,19.2,17.1,12.11866754
8/9/2024 22:00,100,1,82.92024,19.6,17,12.115658
8/9/2024 22:10,100,1,81.23233,19.1,16.1,12.11264846
8/9/2024 22:20,100,1,79.94139,18.9,16.7,12.10963892
8/9/2024 22:30,100,1,78.25036,19.300001,15.400001,12.19915985
8/9/2024 22:40,100,1,78.27536,19.800001,16.2,12.15439938
8/9/2024 22:50,100,1,76.66247,18.7,16,12.11264846
8/9/2024 23:00,100,1,76.53744,18.6,15.1,12.11866754
8/9/2024 23:10,100,1,76.66247,18.6,15.400001,12.10963892
8/9/2024 23:20,99.5,1,76.66247,19.2,14.900001,12.22323138
8/9/2024 23:30,100,1,76.66247,18.6,15.8,12.11264846
8/9/2024 23:40,100,1,77.03443,18.7,16.2,12.115658
8/9/2024 23:50,100,1,77.13445,19.800001,16.2,12.115658
9/9/2024 0:00,100,1,77.05944,18.9,15.900001,12.12167468
9/9/2024 0:10,0,0,77.25636,19.5,15.7,0
9/9/2024 0:20,0,0,77.481415,19.5,17.6,0
9/9/2024 0:30,0,0,79.5163,18.800001,17.9,0
9/9/2024 0:40,81.46875,1,78.9224,19.4,15.900001,10.14020185
9/9/2024 0:50,100,1,79.24435,21,16.1,12.12167468
9/9/2024 1:00,100,1,79.094315,20.7,16,12.11264846
9/9/2024 1:10,0,0,79.61632,20.2,16.1,0
9/9/2024 1:20,0,0,76.190475,18.5,18.2,0
9/9/2024 1:30,0,0,74.99644,20,18.6,0
9/9/2024 1:40,80.296875,1,76.28738,21.2,16.4,10.24175783
9/9/2024 1:50,100,1,75.46843,20.1,16.300001,12.11264846
9/9/2024 2:00,100,1,75.46843,19,15.1,12.11866754
9/9/2024 2:10,0,0,78.99741,19.7,16.300001,0
9/9/2024 2:20,0,0,76.040436,19,16.7,0
9/9/2024 2:30,0,0,74.17749,19.4,17.300001,0
9/9/2024 2:40,75.03125,1,75.26838,21,16.1,9.222434013
9/9/2024 2:50,100,1,75.26838,20.2,16,12.22323138
9/9/2024 3:00,100,1,76.065445,20.800001,15.400001,12.115658
9/9/2024 3:10,0,0,77.05944,20,16.7,0
9/9/2024 3:20,0,0,74.574455,18.6,17,0
9/9/2024 3:30,0,0,73.68049,18.5,18.5,0
9/9/2024 3:40,78.640625,1,75.12147,20.2,17,9.252525342
9/9/2024 3:50,100,1,74.474434,20.800001,15.6,12.11264846
9/9/2024 4:00,100,1,74.82139,20.7,15.7,12.12167468
9/9/2024 4:10,0,0,76.78437,19.2,15.6,0
9/9/2024 4:20,0,0,74.07746,18.5,18.1,0
9/9/2024 4:30,0,0,73.48044,20.1,18.300001,0
9/9/2024 4:40,75.0625,1,74.474434,21.1,16.1,9.067090625
9/9/2024 4:50,100,1,74.27751,20.300001,15.3,12.22323138
9/9/2024 5:00,100,1,74.699486,20.9,16.4,12.11866754
9/9/2024 5:20,0,0,73.78052,18.9,17.800001,0
9/9/2024 5:30,0,0,72.883415,19.7,18.5,0
9/9/2024 5:40,75.90625,1,73.68049,21,15.8,9.395831766
9/9/2024 5:50,100,1,73.50545,20.2,16.2,12.22925046
9/9/2024 6:00,100,1,73.78052,19.4,16.1,12.12167468
9/9/2024 6:10,0,0,77.4064,19.7,15.400001,0
9/9/2024 6:20,0,0,73.158485,19,16.7,0
9/9/2024 6:30,0,0,72.48645,19.800001,17.300001,0
9/9/2024 6:40,78.109375,1,73.68049,20.5,16.800001,9.62301717
9/9/2024 7:00,100,1,73.68049,18.9,15.6,12.12167468
9/9/2024 7:10,0,0,75.61846,20.6,15.6,0
9/9/2024 7:20,0,0,73.08347,19.7,17.6,0
9/9/2024 7:30,0,0,72.16449,19,17.5,0
9/9/2024 7:40,74.328125,1,73.158485,20.9,16.300001,9.494754846
9/9/2024 7:50,100,1,72.16449,19,15.7,12.12167468
9/9/2024 8:00,100,1,72.01446,18.9,15.1,12.11866754
9/9/2024 8:10,100,1,74.54945,19.300001,15.400001,12.12167468
9/9/2024 8:20,100,1,73.058464,20,15.900001,12.115658
9/9/2024 8:30,100,1,73.008446,18.300001,15.1,12.10963892
9/9/2024 8:40,98.984375,1,73.2085,19.5,14.8,12.12167468
9/9/2024 8:50,98.96875,1,73.38042,18.1,14.8,12.12167468
9/9/2024 9:00,45.671875,1,75.66847,19,17.800001,5.325307559
9/9/2024 9:20,49.164062,1,75.66847,19.9,17.800001,5.755981082
9/9/2024 9:30,49.007812,1,75.54344,19.7,18,5.612297653
9/9/2024 9:40,48.101562,1,75.44342,19.800001,17.4,5.84851036
9/9/2024 9:50,55.085938,1,75.07145,19.5,18.6,6.65230921
9/9/2024 10:00,53.085938,1,75.29338,19.800001,18.2,5.988808325
9/9/2024 10:10,53.921875,1,75.3684,21.1,18.2,6.553762413
9/9/2024 10:20,50.179688,1,75.14648,21.4,17.6,6.419481847
9/9/2024 10:30,52.882812,1,75.14648,20.9,18.2,5.991817265
9/9/2024 10:40,54.390625,1,75.02145,19.7,18.4,6.795992278
9/9/2024 10:50,56.015625,1,74.699486,20.2,18.2,6.604540402
9/9/2024 11:00,54.890625,1,74.724495,21.300001,18.4,6.65230921
9/9/2024 11:10,54.078125,1,74.94642,21,18.7,6.75988331
9/9/2024 11:20,53.945312,1,76.58745,20.4,18.2,6.739196048
9/9/2024 11:30,55.554688,1,74.82139,20.6,18.300001,6.981050111
9/9/2024 11:40,57.023438,1,75.790375,20.300001,18.800001,6.933282025
9/9/2024 11:50,58.46875,1,75.3434,21.1,18.5,7.079974154
9/9/2024 12:00,57.164062,1,75.59346,20.7,18.4,7.181530372
9/9/2024 12:10,57.796875,1,75.44342,20.1,18.4,7.214253275
9/9/2024 12:20,59.476562,1,74.97143,21.4,18.5,7.217263178
9/9/2024 12:30,60.492188,1,75.26838,21.300001,18.7,7.357560662
9/9/2024 12:40,56.929688,1,74.94642,21.4,17.6,6.831725325
9/9/2024 12:50,59.03125,1,76.68435,20.9,18.1,7.023177201
9/9/2024 13:05,55.59375,1,74.674484,21,17.4,7.023177201
9/9/2024 13:15,60.96875,1,74.22749,20.5,18.7,7.44745644
9/9/2024 13:25,58.882812,1,73.68049,22.1,17.9,6.888521556
9/9/2024 13:35,53.789062,1,73.48044,21.7,17.7,6.509001583
9/9/2024 13:45,58.898438,1,73.38042,22.1,18,6.885512254
9/9/2024 13:55,58.921875,1,73.08347,21.6,18.5,7.330854918
9/9/2024 14:05,58.179688,1,72.56147,22.4,17.800001,6.834734145
9/9/2024 14:15,58.40625,1,72.01446,22.300001,18,6.882503314
9/9/2024 14:25,55.515625,1,71.59248,21.9,17.4,6.792983097
9/9/2024 14:35,61.203125,1,71.567474,21.9,18.4,7.298132135
9/9/2024 14:45,59.328125,1,71.37055,21.4,17.9,6.936290364
9/9/2024 14:55,58.304688,1,71.51746,22.6,17.6,6.978041291
9/9/2024 15:05,58.75,1,72.08948,21.9,17.4,7.321827856
9/9/2024 15:15,63.445312,1,72.78652,21.4,17.9,7.880763101
9/9/2024 15:25,59.914062,1,71.742516,22.300001,17.9,6.984060014
9/9/2024 15:35,61.148438,1,71.59248,22.6,18.4,7.309791974
9/9/2024 15:45,64.671875,1,72.78652,21.5,18.5,7.823967472
9/9/2024 15:55,57.453125,1,71.79253,22.300001,17.300001,7.130752263
9/9/2024 16:05,63.460938,1,71.767525,22.7,18.6,7.788233824
9/9/2024 16:15,61.898438,1,71.1955,21.1,18.300001,7.779206401
9/9/2024 16:25,59.4375,1,71.59248,21,17.6,7.692320045
9/9/2024 16:35,61.921875,1,71.12049,22.300001,17.9,7.931540729
9/9/2024 16:45,55.007812,1,71.37055,22.2,17.5,6.843761086
9/9/2024 16:55,64.84375,1,71.492455,22.300001,18.4,7.973291897
9/9/2024 17:05,60.820312,1,71.96445,22.2,18.6,7.408714694
9/9/2024 17:15,62.640625,1,72.38955,21.2,18.7,7.501244332
9/9/2024 17:25,55.523438,1,72.43644,21.1,17.4,6.978041291
9/9/2024 17:35,55.679688,1,72.66149,22,17.5,6.74822347
9/9/2024 17:45,58.960938,1,72.66149,21.2,18.300001,7.405706235
9/9/2024 17:55,58.445312,1,72.95844,20.7,18.4,6.831725325
9/9/2024 18:05,60.914062,1,73.45544,20.7,18.6,6.927262941
9/9/2024 18:15,54.03125,1,73.65549,20.5,17.4,7.026186262
9/9/2024 18:25,53.296875,1,73.68049,21.1,17.6,6.568807717
9/9/2024 18:45,53.703125,1,73.87741,20.7,17.6,6.461233136
9/9/2024 18:55,53.914062,1,73.68049,21.2,17.9,6.377354757
9/9/2024 19:05,53.804688,1,73.95243,21.1,17.800001,6.48793888
9/9/2024 19:15,57.820312,1,73.87741,21.1,18.4,7.324837398
9/9/2024 19:25,57.421875,1,74.05246,20.2,18.6,7.023177201
9/9/2024 19:35,54.421875,1,74.27751,21,18.1,6.269780899
9/9/2024 19:45,57.929688,1,74.02745,20.1,18.6,7.121724961
9/9/2024 19:55,51.609375,1,74.17749,20.1,17.4,6.413463967
9/9/2024 20:05,53.59375,1,74.574455,20.300001,18.1,6.269780899
9/9/2024 20:15,52.671875,1,74.574455,21.7,17.4,6.413463967
9/9/2024 20:25,51.71875,1,74.749504,20.2,17.4,6.365695159
9/9/2024 20:35,55.34375,1,74.92142,21.800001,18.1,6.269780899
9/9/2024 20:45,58.132812,1,75.07145,20.800001,18.5,7.070946851
9/9/2024 20:55,56.195312,1,77.556435,20.6,18.1,6.927262941
9/9/2024 21:05,57.453125,1,75.3684,20.1,18.4,6.978041291
9/9/2024 21:15,52.40625,1,76.015434,20.300001,17.800001,6.269780899
9/9/2024 21:25,59.554688,1,76.065445,21.5,18.7,7.262022444
9/9/2024 21:35,54.25,1,76.140465,21.5,17.300001,6.700078259
9/9/2024 21:45,55.390625,1,76.26237,21.1,18.4,6.562789475
9/9/2024 21:55,55.421875,1,76.140465,20.1,17.7,6.792983097
9/9/2024 22:05,52.78125,1,76.237366,19.9,17.6,6.461233136
9/9/2024 22:15,56.515625,1,76.26237,21.1,18.1,7.214253275
9/9/2024 22:25,56.6875,1,76.56245,20,18.5,7.073955551
